user,age,gender
541fb85e15ce642783127505d00863c421cbd311,61,0
5431065cd334f305f91d12d9767f04900ff279f8,56,1
543b1b9b0ecb032921aeaa9351e4041465973f50,68,0
5443a4910870d2e2dce2ae6ac52fe28e9d52771f,76,0
544995937deeae13a41db2fcd44a2514926afa04,52,1
544d3028109f247598b20aee9e04517167d2ef41,64,0
545e5a13a0b8ba40a039f1c679137b4e3163f4a5,41,0
54769df8ace40701a94a1e36cb2671534c8838dc,51,0
549dfd789f09bbe7305cc06590521c495662dbd2,40,0
549f4c5fae3c375cac0d52e53f9a4763a898760e,60,1
54ad442aece36fdef1984f93ffc38a6d58530da0,55,0
54b7661a3929c8f66d781b689caaa8610c739849,40,1
54be9b8430d6b2e4fedc91c71c5a84a18a1a4819,67,1
54e9a193164608d699e585c93b8ddbe30491211b,74,0
54f71af05d7996f823b6dae6a9097d58c1576e09,44,1
550f20b1daa566a01650992f7d8c4e260224ff2e,58,1
55122c88c9b16dc3a572ae995923199659913268,54,0
5512fd84c04601243c572518b3a1693905a9693b,57,1
5526d4f09ff31a98d20cb12a23fe5babc912687f,62,0
552cb5390cee0e22b231e63afc9c4f2d389cc500,46,1
553f518c7a9fc6c3de818a9d7d46bce0e408f433,64,1
555290d3704df8c2d917bdab65bbd333e9e11213,70,0
55593ac88a9b24e9eaaf21aa12d8ec821dbbb4a6,50,1
5559ec7ccefaa95010a2f68fef53efd597cf06f6,42,0
55636abb18448ea3123027a07b53f0c0ad7cc28c,64,1
556774b8441fffe0c02294bbddd3012479462f48,46,1
55707a05d37c81fb74e1f7816c1c1b730e00be7c,67,0
5574a6588395b3136edb9e49fc27f91a43b14f3c,77,0
558296a92a2e662562bda6a58d07f096b863c322,72,0
5597074285824992765b3d5530e6ac98635417df,59,1
55b171ac12fa1aa09db58a119894d22cdd750d2f,42,0
55d581fff331ae294854ea60262024241789c1ea,58,0
55d987dcb7e999d8d7bed4468f144d49ded7f2cb,41,1
55e9bd3502029cee8ef480b5c8b5dc04f3112a01,72,1
55eb8c52f411c836722b2994ccb51b290760bdbc,49,1
55fb66f71883fb763b050b054eca44a7c308fd94,53,0
5601ced58ec254bbcc0d9d13387a4e74daf8869c,53,0
56166b1604906182193f3a8afedd034c4823bf1b,77,1
56338b723d1a3945109d7eab24ac6592d98648fc,63,0
563a652cff4c20022f068f8c20126e63aece8f75,53,0
5643bec3340f34ba1bca5fe4f6ccce2d7b385877,70,1
56485d9afb7e74d9f26528f6d6ade79f8ac0f372,67,0
5648bcdd56ab285f93ae3a3efa99e7ebd2a59d79,54,1
564e719da54ce1e1c6bd7f75aa72a7a02b94b82e,43,0
565f4d7c56b506beb558fd4c7ed60323abe6f0cd,44,0
566ec0b85574eb4f03242044a4b964f49a6ba48b,51,1
568558502c6451d5a50001b301503dd0e741b158,74,1
5690807cf6d78560d6e2f4718274db064eea34bd,78,0
5692f32247acc5463c0524f5c153ca1f6a44cc1a,53,1
569967e3bb65a2578408227dfae8da4e84fb7f9d,62,0
56a0718b5669b66fcc8b85b6aa6b429d3a11f605,70,0
56b5cf68fc6470983f62fd8a6def3eb2a513991e,52,0
56ce992e4fc6642d75f20d3e2674c27faaaa0ad9,76,1
56cebbe1414bbf448fa4ab4d5285a0306fd44f62,72,0
56e4482296fbff644bee1ff509d40f4f8008609c,73,0
56eab0f1dc7bff10ade35b552c5db223ffbcae66,73,1
56f9f0b2f76633b8cd94853fc78f48e28cb31acf,62,1
570b5234328b049a06124443b928468a825e567a,41,0
571bf95753e2de076effaadee32b91ba21d57ae4,78,0
571e9e65a7c28278a503f288de408417d29837c0,45,0
572d3f551dab3bdfb5bf767a8be341f50de7b6b0,76,0
574552430bcb0b15fe4d8fe0b7a32e76bb73f9d5,77,0
574c91308823090abb736e038563d86593348878,69,1
5757cc29f537c986787f2dc1ee9e2b851e0910ed,73,1
57638e97d810c3ba2e8e2cf2fc46c0da5dcf8411,79,1
5763ec966a61efd2199b22111f0c88fb4b43bc1b,44,1
576cac732f0800f56163ea7fff6ac609742277fe,40,1
5782a7e27d4d19b4adcdc9f5b85680ff7da14a39,55,0
578f8fa5bc9d3ef094f43f994e070e11525a73c5,62,1
57a6a34551156a6f228191c570a90f3855b1bf95,51,0
57a8f13757a8489b407a61087a5c2d35f2d534b8,57,1
57aefc01452550a9b46e0d79371b5a8c4dad66d4,50,1
57af8ccc281055161bc1c001db4a6bb25848ab28,41,0
57c361415e36ec2e7f44d701d3e792e4dd17e87d,48,1
57c40b6be04d7acab1b867786367e5ead5e02c51,63,0
581ec01890e493b5c2ace700fdb8fbf730ea76ac,44,1
58218bb63506fb3354671ce2d70d364e891a3f13,41,0
582bc54717a7b412abcb296d4581dff526d8309d,66,1
5834af43969e38e80001bd1c595ca7b2a4abcb90,53,0
58419def56969c437c14a7620c97eb6f051df42d,59,1
5845337de8f04c9caa0b185fa0ee5bceed64b1bc,69,1
585ff469007ab4a5a82933639b3c861c107697d1,72,0
5862b8b05fc7084fa4a89dc5c27d75d9b67bd9b3,75,0
586c865c9fb9c6a333fd768acd9a528e8f094f73,50,0
586f5c439ac70bdd81c3407d940effa7ce0087cb,65,0
5893e04f05f5817200caf24ec066a51ef6853a39,55,0
58993101a99536982174c2934c1f8695ec7410e5,71,0
589a88ac17e986ff0dc1e1df448fd28645c806a7,74,0
58a9894bb839c9c724ef10e5be4447c83511b0e3,54,0
58aa593218b36cdb41dfe96d916a772316c2e2f0,66,0
58b058ebaf3637aee9adc0929f22169d5046ac6e,68,1
58d2ccae0485b98ede2ae5d8178aa38ff2d23f8c,62,1
58f9d98d536ea6207e9fde0bf0bd8a96728994fe,65,1
58fd86ae1716a45d827ba4d1360bad653800dd01,54,0
591025fa68fbe3fa097273e71be87e9e953e62fb,62,0
591f1d4ca570227ca9ec9c8afe7017d227f3ac7e,52,1
5922f28c5fb5cb10d984d276b1eb1ab349ce7408,72,0
592d3d5d29f0d2395f644b04353a7bd5a34d2796,58,1
592e602812c6bf6997eb1987a6a9a051bcc753a7,49,1
5956372959b92f730531dbe6575b7f845369e940,40,1
5959a66080ed13c3599b6b61430b92c9d2ea0847,43,1
595c1e3b5331deba14a2b518e54dd88819dc435a,77,0
596ff3390d70c56800936c8de2f2632eaa34b20c,76,0
59752fc8ffa908224348d29478431dbcd78c8e0c,64,1
59755621788d8c1f28230cdd1c6a12a5a4019c61,47,1
59a45b6521f1b30c85dd7d1087da6dcc9849f1ec,73,1
59a9d77b021bed301e472e8c85cb4b842d5d3c39,59,0
59b2d3e078b836b39ce5d833edd4782303281a2e,74,0
59b43297c6f342c7b24fdd8bb680089b9acd0dfd,48,0
59cdbe6f95f7e76a46a3f3645f112f19f663b3af,78,0
59f433c577698629d623902e7c226d0b555bb160,69,0
5a113300bba262ad22ff2d48db0ee1766fa05da8,67,0
5a1515c5e76f833b51ae44a0adddb973119b6568,59,0
5a2ba854c65ee5d3c8d3dd307b0c492891c010df,47,0
5a339af81fa642aa4da8935315eb8fd53f8596ee,49,1
5a3cba6ddcfbfb7a5b6c9a3ff8cce26b803bb185,63,1
5a404b1919dcca2e847418b55e6da7afe82aa646,52,1
5a564dea1fa634a2d7150c02f6b8b2e9d0ac2a91,44,0
5a5e00aa3099d47602f89869b9fac939520807b2,40,0
5a6fd1c6cc57243cf6c310b242de86413ac33bdf,71,1
5a833ccceeacf6325c928a41c5233929886bbb4c,62,1
5a84c4dc69764e0217795b98356c438d044a0978,78,0
5a87ff14dab712861aad800ccbe2cdd7c7d3e5e4,62,1
5a8cef99a9420265071dde61c741bd4c8febf777,65,1
5a99743a2e231567132c1b681a1c177e0b0dea22,59,1
5ab34848a33e85e512a2ead72775c5993ae7da8f,70,1
5ac5f05aaab8f2a343ee0c185a7e181bb30c0e12,56,0
5aced603dd914e839a9840d205f06f155d7527b2,76,1
5ad509c4932bec64050c3fd83dca25a505e23fad,52,0
5adfebdd9b4364f0d891c4530a991cdec18652e2,68,0
5ae6bc06fc946a097916f307e451acc022fad8a0,73,0
5afdd8b67d54bc328164eaf6d0eea02f2779484e,48,1
5b0a859731a3c982ae3b45760f04fe6ef700957e,79,1
5b0c70f29a696a298b76d5be114c5818c37adf68,64,0
5b1108ada6a8aaee617e9ec0ffdfd8c9496fd3be,53,0
5b160c4776d8b3f06390364d4b52b54069be9b43,48,0
5b1bc14438751376914dcc88c25ae8fcfcc8944e,49,1
5b392357f0c5dd4b3af0dee440cdd36b2a0889ff,41,0
5b419637c3ce3cc4d852f4639f4d5df7e683f125,58,0
5b44832eea2276ca963933cee13c7807758fbe18,74,1
5b48632c89870dc4c0d45f95e48fe5c1062a2154,42,1
5b496c957c75baf9459ffa6a067c9cdc1e2be366,50,0
5b57627ed2570dd32aebca2570c179f5410d4fb2,70,0
5b5bfe3a45d32a7e434837f77ac1e2d143395e71,66,1
5b87a67184445302cf64a25bd7275ef7b834d87d,41,0
5b88e4a71b9b1ff6a894f3dd988d341955bc463b,60,0
5b8e593c2cde43f45b8ebc4fecee02a8db2b7ddc,44,1
5ba151201acca9b2952ca95814782252dfe149c1,68,0
5ba2b7df74d337f59478058acc8e434cdc62afb8,75,1
5bacb1cf5d208a05dc656ff4236d3b6ef8af9e9b,50,1
5bb04d10e00a2d09bb177975bbd50d1041857f31,60,0
5bb65538ed5412ee3d038f7645c5905231fc7598,45,1
5bddf2c8adf4421012cea6d86bea6b0bfdef614b,79,0
5bf4d1ecdd0a623fb691d7e2e80f2398ac02f558,48,0
5bffbd9eb15d192836d8012d9f21e367087be1e3,47,0
5c03bafef17048102fe56e3bf88dd79c0344b92b,57,0
5c05986036651011c727e0e01d7cda75b0d9e6bc,51,0
5c07e959e4cdf6f1f1f7426eeea795afc4ae145a,57,1
5c0af0c3ac906e322891dc83f25cd3121ce94ab2,77,0
5c19fd0b2b3776e0bf099cbb359c4c0e7318573d,63,0
5c25742dd58e31291ad6b1c4a4dd238e4e320f1f,76,0
5c3510e2a96ab035fb708255cd2f629d7ae433fb,47,0
5c3fd663d30e2ee668f129ace6f4ae15e1aa0b3d,56,1
5c49d411e213148f5abdd0b200ecfd5986501e8c,76,1
5c5e0b5308ea4bc6e3707c49a1ef76a2bae1d2d2,40,1
5c7e9eca70fb4909837b5e400289b02a668d546f,73,0
5c85cdd82854d952f2eaec23be330d9416a4ea79,68,1
5c951fd4ac05d45ba7dd1e12e1c4d2d0f0f91853,57,1
5c9807da754b85f1c41676d1721667543013d379,57,1
5c997b2dd30c1c901d08547994201fbe4c6e1a30,52,0
5ca4b8c6d90b00dc4f68e334b6333b5b7e36aa7d,68,0
5cb9f077095e07b5d76f67af4a03b94e85df55de,68,0
5cd4ae00f89f05a1d5678d889ac09fbe9e9ba710,49,1
5ce2647c913d6bed25e76d823245cee848b4451c,45,0
5ce9940f078206ec69a258d74b9eed7d92cfa8d9,48,0
5cf0c631dc6052d10448f091034dd51077dc6a94,45,0
5d035c4f6733677b844cfe9876632c76fa1d99c4,61,0
5d1a69e86c517f8468644854f89618cd1aaf7927,76,1
5d27addd62f83a2fdd7fa3645ca30f51d420b356,51,1
5d29fd4052acf0c305d57ff125937abd5778e822,50,0
5d2ee4666ea48054ce03e1511d4235a9e6e7f7ac,62,1
5d3797d072b95fab231467927f727ab6a6e11739,69,0
5d42e54105b2b61d034fae272254e9fad13f590c,74,0
5d48eb9a58b5e8720108534327d943f619b9b540,42,1
5d5a5d11a42f9e7ea97fa9c0c9a1f564aac17a9c,55,0
5d7b6c89149a389d35e21560333e096644665c3a,56,1
5d7dadced1f33a6e9ef400aca66b944597be6d94,40,1
5d9933f2eb46de43a7253143ffe3e8895913ff5b,75,1
5da7bf5c74640dc62c836798a25e717b8708c40a,73,0
5db37dbd877c8de48c6c818ba054e24fbcc509af,48,1
5dca8c5392d0cf845121b167201abe0b7145a10f,54,0
5ddf4e27e1236cd2c79ed8b1c14a49f1cd445b45,48,1
5de780073aba3c6c62b3b45d683ddd1862b2c38e,46,0
5dee16de7e051d98004b1d53d217d6d7bad9c181,72,0
5df77c8904831ae8a601f4d4836f959e6e269b56,65,1
5e156f3c3811813166a96df9fc027075a1c4d320,66,1
5e159bc74e8df6c2f62b119eb0a4c612f484b043,52,1
5e1fbe60097374cdc98f2eecf8550d18839697de,79,1
5e285de51a554f5c0995bcd802f257b0d08ee5e0,67,1
5e41434d2de4e83755d62d1b8131a839b71e8406,63,1
5e461b8a24e7aa9b7352917221df10ce2573415f,41,1
5e46b18f189264b6b55ed5ba142e939f0ff3b57d,58,0
5e47bf4481f2eb41ecdee450c492aa3d5bed7b8e,60,1
5e4b4b3b3ab589f45d6392c775ac3abf9c49f485,64,1
5e599aee39c542b09ee4a1034679e766373d5f82,72,1
5e646de02d4748f6485e72afb0e1b65851a144aa,45,1
5e676a9ce5822986774dcfd65d31c85f71ee171f,58,0
5e773d8d2ccf8dd7ffa68f3458f4594016e05afc,76,0
5e83ed84e880b4b53ea63e53a4e19253b41d7ed4,60,1
5e91259e158a3744eda5377ce211e2ea63d30e43,79,1
5e91834d7720c5c64d6b32b2d9b9acc67e12e0bc,49,0
5e9acfc7f7922c46172c2867622a79176e5f7680,59,0
5ea3e932620928f340f9d3972bb33f339815a5aa,69,0
5ec2d55d333aed053257a7fda6e7b71f1b5539dc,49,0
5ec36207e682dc265c3a8a967ea2c38cda79a7a6,57,0
5ecc14688b4400b3c279d398c71d927e06a6e64f,63,1
5ece1d6c407e15b392c4ee1c5c5155c78909e08a,49,1
5ee02467fbbffffdb21f69ae3064f94c34fac1dc,79,0
5f0f41f9f348a1193bff71a314b90d51b3d1350c,78,0
5f28bcc5a91cd0650eb86b6b12d4d8b62ec608fb,67,1
5f3baafb085505604e0f8349d2fcaa75a16e4d1b,68,1
5f3d8df31680aa3c5be280f204493e181081dd0e,44,0
5f3e5523dbbc33a9763dc6b74f494bc83066dd88,71,0
5f44969a8a6622d9449fda07501494490324cebc,57,1
5f4c21de999acbeb865893870731d7f6c8a3e62e,59,0
5f7a1d8c2b356feb70fd6aaed3d63ce7ee60e220,61,1
5f99b57f06335b05008687e72aef4d835355d50c,44,1
5fa4dea820b8b5ee5e7989d30e8ae019f6fb2495,76,1
5fa5e78f7a66d4737f85779b9bb5f1a381eb7abc,54,0
5fa819f8d495139dcff8c47d778a894239f7ba3f,52,0
5fb2ed591ea6d970be48299321ae882b3a516937,79,0
5fc013593e2620f83c6c757cbd2afcc7a4b3de61,60,0
5fc8f8bec8adc7c4dc07e7861edf0e85651e956b,59,0
5fca39237cc590e0e249528676afdbcbf54b767f,52,0
5fdec093c006ef6bfeb6cac6525569fd0c16e91e,55,0
5fdf30b9522ed04c4547cc85a66a72a034e2c492,50,0
5fe47022134908209ec37a569d96a612d68b0868,68,1
5fe8e933c7be79cb5921bc1d2892634e161fe532,72,1
5fea334f4c285b8a58cdb4a3661c97e6d76d3cf0,70,0
5fefee33aa77700ce280c97872d36a40e904ed3f,54,0
5ffe755b44d59a71e56a6bfe9702dad95db270c3,58,1
60048da14c94e07b085287dd9034c84f9024c8ff,45,1
60217491110e57d5be0494387698c33b2a85093a,44,0
6028f3b864c6abc79c03834426f742a89f3a130c,53,1
603bb4ec404704fa557eb9f0c874e95f0ff2f61d,55,0
6051cd14112cf75b93dd90e1b0ad8d1c9de93383,55,1
60541591789280dda7342f3a60f2fdbe4328321c,74,1
60547646de5c3b376ee3ebc2854edfc1d8ca2da0,50,0
60659c210e784ef9afb09491acb5b433a9c31a84,49,0
6069554a70cbcc66d33ab887ac4f350ef6e22475,54,0
607058d36121e1441a142c62c6e11342a868f615,70,1
607d5016b2b1f854ffe1c81dce6a8e926272c160,76,1
6096dd6adefd41d37d8eeda673847df80fe525ee,78,0
6098fdfb7bccd731a749226a61a8bf4bab1317e3,47,0
609b5024870657335cc5606dc62f6e4962991871,62,1
60a10154284acc1d9e5c5beabc80b2da25cf4f36,72,1
60ba98e496b425db75b7d9cd63662548b7632382,41,1
60c2ac55a27620dacdf6e39bd3abd88f8d56dccc,60,1
60c3bf9c9c2bab77c0dadc262f4da768bdb42d85,42,0
60ea8052945f5536febfc4b8112d4e09cf1d7e97,63,1
60ecb671c2a470209b55c9da78ef8efb605a5762,47,1
60eec903724edb4626a635b490fc5757b3286c66,44,0
60fb2ce1ed8d457bc68c5cec41974abaf79b4af5,53,1
611764655602b9c1662035a71fd82772fe6f3691,72,1
6119b54ea181c7ef26f01e9dc88e475c66742f77,71,1
6121c751aa283dd9557b488ddebd47b803546a96,76,0
61403acbdf1cbd460f614409c280b198a7436467,53,0
61480b31463603d766ab36e15c199007d543c962,78,0
61555dea687d0a930c1922665cc3cfcca6341abf,77,0
6164a6c8e0ac8d5d7930dc47638fbe8b06882397,61,0
616e198680fe4fd0fff7095b3f19e7310320aa41,78,0
6170cffcd0597bbe9df0f0d1f93669b3db3b6f91,72,1
6181195313d40d6df2704a9b3352e0cace239dfc,50,0
618d2cc7e7568781e9a2037d68e28337cfa0ccaa,47,0
619a7be282fe42fb3b77f5b53d90a9b1cb6b51fe,66,0
619c608d3320cdeec80e4b80fb87cf6ed48a323a,71,0
61a1be316cf77c946f06bcd33d848b0a4f40d9fd,73,1
61a3a93d2363be9b3ef1728227b05cb1c15241d6,60,1
61af4ad1eb06b091c0df67affc3fb841f1e80d29,66,0
61b5c9136690a080320e8f40baa362cb78d9a9c5,60,0
61bdc82cff28773477eaa27a7b131cf42bb0262b,62,1
61becbea1316fd6f5ec46f8fb6a8d824ced15bab,60,1
61c087d2ad200bb2828ac130520b1786a325d025,41,1
61ca3c1462553bc6b18d3bc0757919a3f9b400a3,69,0
61f43d712f32772463cc92048e490045219cd431,40,0
61f52433f630d8161ee03f7939e2fb26be0d6406,40,1
61f8facc1ce4fc815246eed75bf9b08177b9fffc,53,0
620e5fba274586bdb77b822f76c7c43d593bd0d1,51,0
621c705be0cdb6959bae1dd6e245f8f5a74f017f,61,1
6232f9085ba7d4f5974818441478e112b2c9f138,43,0
623f3ed00d83560ce315b3ce983cd892c97c204c,40,0
624d021eebdc51ead05064e79a659734e7b2a26d,48,0
6255961a548c61b2092bf5a29bead845e5cfd9c0,62,1
6262a56740157d4b503816ae9cff6bc553294b5d,73,1
62660689a0ee277244a61222529936608d98699e,79,1
627322fd96e6b3e278103fe1291b0fc99a5679fd,59,0
627831fefaf116b26e980dff816a66eff759619b,64,1
628d2779f087998f7a18f8fc6a2af8fa6c009c19,47,0
62903f8edf8579a4a0577606b58635dda122bda1,41,1
629108d954883a0cfc40b2ae8b2cb730305c070e,78,0
629e44909643bb8872fb85787250e3bd3e97a83a,74,1
62b28b137a6a089a371e0bc39d1c3b1f3125f82b,68,0
62b8d5db2568f26ab362b0bd979dafb6d83fe767,72,0
62c759363a9d5d740ff2014edccfa52db38d4dd0,47,0
62da3ff9edd0b5b2ba886db809c824a05f417d68,60,1
62dfe4fa0ad8123f40390e77d613845655e45533,55,1
62f6f65f9d18f416ae26c3451a36781292f004ed,56,0
631a53b20f69823d6304393142657f12955086b2,78,1
631be087da03c6c910a5d82bfa87afea501451f4,69,0
63311b8a6793380c026f6adccd99641ee67906c3,43,0
633da00839837bc3b21a8040cf002f5382cadf33,51,0
634650289bd649d37cedc4863c50dbbf27dbd981,58,0
634d5d9df53ac575789c9199d662099e080c694c,65,0
635c559ae2f9a1e909883f42995fd7c7aef9bcdc,58,1
6368061266d15604f4ba2afc6741b1a29292b266,76,1
6374126ddd0c8d5218269f9fbc92a934c04514cb,68,1
637bde909f6a6063ba456c9ae417388976a78a06,56,1
6380395047e3dda2406f0b7fde3d081ecda6f2c0,52,1
638a3fe463a67a066d162c663f4023679b01ab21,42,1
638ce159f350b9327f1b841cd31ab4b930fa4cd9,59,1
639921f95635ed1d3bcc8d3c60ab3f3bf6d48957,63,0
63b5e58cefc6bdb1d75fd99f75ed7e8724b4ffdf,47,0
63cc62372f7e682ddffc466ee0ad87771de3899c,40,0
63d1f33d0846409e1d5d11310fce147f181baa4f,44,1
63daab4b260ed0e0d682fb471db4d623ac29d8b3,74,1
63dd4cc4a31195922a5a0e787aa661dd345e53ae,65,1
63e187e63d1a4944b5ab2ce2aa1be57b4793b939,40,0
63ea0e9d47a3c2900e4f5b639a746698cc57f631,60,0
63fad75ae728a04c5a69a0fac435ab7482f0c91d,72,1
64103ba8716d96eaafd1b89d0d3d702c3f4cfbe9,46,0
641470a857839796e1e0ce8b0a9125cc4bae5f8b,54,1
6435e1a9d78ee74080f2e86604764585c14a4c50,69,0
648b4b9808dd14af0d5f88874c0532ec8fa0bbd8,44,0
6491c271b17f53f59f28a47ae3ff59dc2485883b,60,0
649ae9ae9ef27f33a0e0a00b3065bfbc5455dd90,72,1
649ec71b6763bf3d8b2ea6c8460f72b967522d72,52,1
64aca0e58e08f4704d70a410cb4ad5fdc3bb1ac4,75,1
64bac00076c403dc66eb36b3c3ead37f05ea60c4,73,0
64e3d5854ef0635ac3f1eef7ea83522b7d77fc04,71,1
64f7f79c381e11c63298119bdea5eb97e1c95f0e,68,1
64f8673e0fc561094b2b2166b64cd4a33af49e34,65,1
64fcbf0cd195e4cafffa593081d925589da79bb7,43,1
650738cdf26722eed97e887fbb4bc39ca1235060,47,1
651362c9ada040828b74c3ad11387fd5b84fc55f,53,1
65150ca6f765eda3bfdebdae8ce4225bfc52cb15,65,1
6518e3314e8551cc93f6d3ea24135aef1f9a5a8f,44,0
651942c9a3085448bb7848d2809ee5b54854f4ac,76,0
652b5f9361d27213a601291de7ecdcd14ce68160,61,1
653332182017528325c3d8fbd2a5ec57d60fa490,78,0
653ca30f1de77b0df8cdeffea4422812c6123f8d,47,1
653e4b229bb889bfe7d56f2aa74e87d596a94e59,65,0
654e3fa9d17c2873f222495a8f82b98bd45b5a83,54,0
6563894ebad2663ff127b73e5b2d45476de198cb,49,0
6568c7486c99f631bc6ac7f74993cd96d9723f10,58,1
656ca26b0c564f8953c2af536caf8044fa865736,54,1
656f7a3fbf0b9b5442bea465d7bf0dad032110a0,55,1
657413434d67b99230928decdf4b6056aa1e79e5,63,0
657f750ef977e042cd39c818eb5668d0faabdb17,79,1
658368bd51ebf945d66537372f1c8b57088b906b,58,1
659633e83c4ed2dea9ca7faeb01726c8c06f2d09,65,1
65b38092a0fa1cd72cb9d31813c53caf890181ca,69,0
65c5a90569eeae53764487501af27e4793b3a6ca,76,1
65dfb5ea29821ba8d2bfc004eb92e2ecf4c4faac,62,0
65fae92deaf0c5a8f44a272ea80fd54deb327fb3,71,0
660166ee190b4a066430ebda90013be416f67074,41,0
66017ee566fa221e64c12a27ae1746667c3ab036,47,1
6601d0db4dca71bb820aece19de59f11a2c70f09,51,1
6603f8dc02bfa9efc828a8e995fdebdefa89b758,42,1
6620ff7534e13602d94d1ce82c7922dbf4065c57,48,1
663baecab0b4ea1868e7a4c48e9abcae108dc0fa,41,0
66431672507f600e2d67447122ba78c86ba8e24a,53,0
6649bdad6215e09d4813f6a2e796c8478decafb2,41,0
664c69bcef42080a391965e076064c88a728faaa,61,1
664e185c97663af9a5777bfebfbe6bd6eb746620,63,0
665b181684219b85d1776e378aaf758b0d8ab5f9,62,1
6664fc134ee343b3a7a0f0baad3ca517022e78be,76,1
6675b41a9e97b1feb9178c807eeeb4efcb2b51ec,53,0
667b727dd5416db73999fe8ae5e14cfd11456d1c,43,0
6685fbe97c09025ff96f66b021748e6228f9d677,43,1
6686bc50d7c02a831691866c39118449845ff94e,63,0
66898b48c5a4f3c503f2338077431be6c9af7bc5,55,1
668d758c8a062d58296113d39fa4d288ff758cb7,40,0
66aa806724f4597174cfb35dd2313f14578a4be5,75,0
66cc05d7fc3333af1fbb82204b96a9ee966a1a4c,52,0
66e18bca0f9fbce8777ebbd0475b147aaf311283,58,1
66faefa1f333741b58b53d47096b6325e0227208,49,0
67018d2a904bced965408f2dc47031403f19a65a,58,0
6702a6a4b6a56e6170cfd21639df0103820a82b8,43,1
671c5b5d4fc74735e02f23da0e570f51a97a0ab5,66,0
671c9dad7a5760911d64001027f5225b18f6ecdd,40,1
6721e87a7340f40d20b08f38817dcda34c73fca3,61,1
67254fffce2b64cf1fcc543fb3d42142b49a8ee5,76,1
673f4003ee370472af503d9f289caa7bf4bb5ba9,46,0
6742c9bd51a91dcad1ace708332786f5adeda4ea,75,1
6742d7030eb40559fdc369f90e50ef1cc23ba553,62,1
674e7c7edb35327fa6ecb616d6cafb6c9f96159c,41,1
67580383b2a41a88d083b22750a2de44f30ec8c4,74,0
675ab52fbc91dc599edc06ad0b1368efcf582420,63,0
6770412d7f7816eb5757bbcc5c536508f3d71521,77,1
67befc484d43121e5bbf6731b5b0a71973c9d584,57,0
67d59a3e8487b8cc7246cad4e3b5bea7fbb0594a,66,1
67f564929d9b16646d2673bb08a14bc8f358debf,44,1
6813b6c74e8abc89e78e97304fabf66058e391a3,41,0
681432a1ca1bf6ae10b012b3d5f1ce28d6d6042a,75,0
681dad1403f64da27fb3cbad1f5cfe60f474f591,52,0
68223c2eb3588679ec1dc590c2ae331c85e13429,73,1
682402c10d90864947ed6fe6c879d20a77f5b592,65,0
682c3bcb7a3ce69ebcb0147ae75edf35e70ae946,55,1
68503eb0b3aa69bed0bfe94773d697b9373212be,69,0
685ec95c105395eeb4faf159b5d62db6222be5a6,61,1
688380ce16beb825342998b1a778a256f6341940,65,1
689b7688eea91139b8e089e86b819a4c38477537,41,0
68b0898017fedd1560f5e8bf79bc682a2925f59a,73,1
68c7791790e3213684a00a7f197f30a074ce4c3b,69,0
68cbdb2404ae3053ea9e58e0bc5e989c19f1ef86,51,0
68ebac510ace3470ae711ccd26b362f63a9b055e,66,0
68f9f23013d47006bb83e18b629f160c0379facd,74,0
6901a682ead2f03b28c8f68e12d0a2d21f4e122e,60,0
690af75bb4a6878f4ccd598d6357530b0d401d21,54,0
6913a55d23ec80dc743bc82da545e81f369c55a2,50,0
6938820fb8918226889c072563d0b9e971b6c148,67,0
693eaad2ed56abe335e24dc0f94b93cc7526aa4f,53,1
695a3ae6ea726dd532705f3e493e36b9eb3c28e6,70,1
695fc0da631f13a47c459a7cbe2b7c7914abc989,73,1
696f3d9d4626cb691ef370b5a49a8394fdcc4f6e,41,0
6972348af179f787219de8b8ed0247e7515ed7a8,62,0
697486bfac7b1b05b7a3057551acc44d952a4e8d,53,1
6992cd0fc2dbf830610fd5aacfc7cacad81e6787,71,1
6996e233262f9d8bbbf5cbe8a4b066b053698743,55,0
6999e55b45f82e7b867740789ae2b9dcf87ea32c,65,0
69a447e373e0792f69f71fb3bbaa5ad91447d784,79,0
69abbb6da81a9308ad51d45440efb3914c93c898,70,0
69b1147a484fcc7421f8c5afad8ee2cbcf67e810,66,0
69cecfda1cf869ff284dbf3e5331b9dce5f068a7,55,0
69d00223fb005e54a819597e842f71a38fdbd3fa,79,1
69dc0c93a385ac31aa198a184fe92eb3890d647e,51,0
69dc5522d9cc870a3d466c8e4a30e117bf7e8716,43,0
69e10361a9d9d28fecbbeb64ee0b94fd1621c9b7,53,0
69e44dd3e259a63b32b112d8c718b9c2df78265f,63,1
69e5a8925da5a29530f84ffd6dd67220825445f7,47,1
69e8dbfc5f701ce54332a1e5d1e50dafdfeceacf,52,0
6a0524fb321f2e7795689ade655d27c0f96b4e19,46,1
6a08726b3c1da6699c9ebef3cc2bdad35b567da5,55,0
6a09731816167b5aa4abbe09e75d4b40ba360eda,63,0
6a3922da4f51b08b14c82dd55e74b4a59c390ffc,40,1
6a53c365849c3e4752a9f9f949013a50d86b6395,63,1
6a545d617615769a88602df3bace1eb79facc1a6,61,1
6a5b04fb6b1ecee5a0debefa4c458f85f7b7f88b,43,1
6a7f0a2ad7a2574b49333394f90c6bdcfc930bed,45,0
6a8b446d9b1aeb59b06669b2b86c1d16ff5d976e,51,1
6a8ee18781e63fd128f43e4dc7a4e6560e61f3da,59,0
